NumberFrom,NumberTo,OwnerId,RegionCode,MNC,RowCount
9000000000,9000061999,mTELE2,25,20,8394
9000062000,9000062999,mTELE2,62,20,
9000063000,9000099999,mTELE2,25,20,
9000100000,9000199999,mTELE2,70,20,
9000200000,9000299999,mTELE2,75,20,
9000300000,9000499999,mEKATERINBURG,67,35,
9000500000,9000599999,mTELE2,44,20,
9000600000,9000699999,mTELE2,75,20,
9000700000,9000999999,mTELE2,75,20,
